1,Money Heist,2017 to 2021,An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history,1,1
2,Prison Break,2005 to 2009,A structural engineer installs himself in a prison he helped design in order to save his falsely accused brother from a death sentence by breaking themselves out from the inside,2,2
3,The 100,2014 to 2020,Set 97 years after a nuclear war destroyed civilization when a spaceship housing humanity's lone survivors sends 100 juvenile delinquents back to Earth hoping to repopulate the planet,3,3
4,Breaking Bad,2008 to 2013,A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future,4,4
